32.1051,5.496056,0.2463033,-1.040703,-2.18678,7.455244,3.59913605453887,3.86569132643543,3.81778807841392,3.73825084009784,40.675039,-27.9083151083466,24176,0.833333333333333,2.21429743558818,0
44.4519,0.3915859,1.149767,-0.6768967,-2.224877,246.2208,3.6098077693287,3.87742836487684,3.84103206174856,3.79864512179193,46.628525,-12.9076359177974,27741,1.05409255338946,0.321750554396642,0
33.14331,4.382276,0.297272,-1.304229,-2.105863,0.2932726,3.56913621174884,3.83541151898124,3.7970389046149,3.73324863886427,46.628525,-26.809747322595,28963,1.05409255338946,-2.81984209919315,0
36.62292,6.458484,0.2145208,-1.323177,-2.303718,2.07158,3.678503811266,3.95830867816172,3.97240419691588,4.06220580881971,31.393231,-23.7644450417385,25289,0.600925212577332,-2.55359005004223,0
31.49109,5.030404,0.2653222,-1.361025,-2.133435,5.198267,3.66872874350868,3.92557918813942,3.87440933259842,3.82638453217218,40.675039,-28.4882041748841,24870,0.833333333333333,2.21429743558818,0
50.06531,5.937906,0.2306171,-0.4556394,-2.53715,5.267972,3.59825304942406,3.87233636559727,3.84929223965133,3.84827658309997,19.267549,-10.1303292779133,27968,0.333333333333333,-1.5707963267949,0
50.09644,4.409128,0.2957963,-0.8259807,-2.698585,1.101395,3.67951511017729,3.9319376687779,3.86051647990189,3.76097103681111,44.994283,-10.3238967004317,26887,1,0,0
32.57202,0.6082391,0.994877,-1.168408,-2.302598,1.271193,3.56913621174884,3.83541151898124,3.7970389046149,3.73324863886427,40.675039,-25.2845112660221,23990,0.833333333333333,0.927295218001612,0
32.56226,3.78175,0.3346055,-0.9639179,-2.505885,89.98818,3.65163751528051,3.90938805529915,3.84390332925745,3.74316470065589,35.017749,-26.8626411405377,22323,0.666666666666667,-1.5707963267949,0
47.2522,9.635046,0.150446,-0.9927334,-2.214066,31.61201,3.56118012221365,3.82608128465965,3.7790131928414,3.71025702801229,50.694,-13.1469489066061,27011,1.20185042515466,-2.55359005004223,0
43.9978,3.721331,0.3388875,-0.7977739,-2.69986,12.86425,3.52537396823151,3.7998125020022,3.78174532474652,3.7919768102126,19.267549,-15.5372365997151,21784,0.333333333333333,-1.5707963267949,0
47.43347,1.985665,0.5358941,-0.6985737,-2.678824,668.8486,3.66507980938821,3.86685067008411,3.72880326736144,3.66221651459963,50.694,-11.9258043713247,26197,1.20185042515466,-2.55359005004223,0
32.3468,0.5014382,1.065645,-0.5529656,-2.242629,2577.995,3.59119153609402,3.86501272173945,3.8511078487823,3.85966657772027,44.994283,-26.3359182683182,27294,1,3.14159265358979,0
30.69702,1.951489,0.5420993,-1.269614,-2.504186,1207.19,3.71139128782672,3.92902379350692,3.80870577315033,3.73230769664872,31.393231,-28.544047654703,27045,0.600925212577332,-2.55359005004223,0
53.46252,8.574972,0.1671023,-0.5719434,-2.122243,285.3564,3.64640372622307,3.90618953416893,3.85125651366809,3.77904064275552,56.291844,-7.06080154488485,20880,1.5,0,0
44.16931,4.379835,0.2974069,-0.5589909,-2.046615,0.37771,3.72979147152384,3.9714243001092,3.89748028594071,3.83068808957122,56.990242,-15.7434782838624,23096,1.53659074288215,-0.218668945873942,0
35.5896,6.224743,0.2214612,-0.5303651,-2.753946,1.349089,3.5420307752381,3.80522551382618,3.76162342507092,3.70942770336739,44.994283,-25.1830208938503,24581,1,3.14159265358979,0
33.28735,9.340886,0.1547256,-0.5749517,-2.146518,94.963,3.59116370394764,3.86322647174537,3.84592984748579,3.8424126394257,56.990242,-27.0859326889467,27022,1.53659074288215,2.92292370771585,0
45.74158,6.634858,0.2095651,-0.7116816,-2.539425,7.166492,3.73057315047178,3.94482059941724,3.81472292793658,3.69773572432343,50.662786,-14.5095352793961,20859,1.20185042515466,-0.588002603547568,0
33.24463,1.347911,0.6814568,-0.7506209,-1.77392,1508.231,3.60167547053592,3.86861505347097,3.833219169483,3.79720034812948,56.291844,-26.0892032453493,28747,1.5,0,0
41.38672,0.6283787,0.9825724,-1.08988,-2.78351,1.20309,3.59246656057916,3.85726010798508,3.80613993561579,3.72352134487395,35.017749,-16.8973241723257,23922,0.666666666666667,-1.5707963267949,0
33.93127,6.520734,0.2127452,-0.5561257,-2.621484,4.693748,3.57620309123018,3.84162659829034,3.7963488022862,3.72395699680492,35.017749,-26.4298615392189,25354,0.666666666666667,-1.5707963267949,0
63.01086,0.002830872,1.595483,-0.857843,-2.417488,1818.62,3.6202027041683,3.8858868053444,3.84368117211939,3.78580018456826,26.557574,9.46335433886476,24150,0.5,0,0
47.73193,2.39578,0.471173,-0.6355398,-2.352951,712.1144,3.61534603609887,3.87749113472225,3.83282430032792,3.77421175751103,31.393231,-11.895824722989,25382,0.600925212577332,-2.55359005004223,0
53.14758,5.50521,0.2459567,-0.6388769,-2.402628,13.42894,3.58218499380861,3.85164170431887,3.82047666635125,3.78061826106615,56.990242,-6.7585279833844,27910,1.53659074288215,-0.218668945873942,0
51.698,2.318883,0.4820898,-0.6417073,-2.209773,21.83921,3.62767507887224,3.88902478653267,3.83551428189844,3.7671870450796,56.990242,-7.28756522631667,23030,1.53659074288215,-0.218668945873942,0
39.85779,4.502503,0.2907768,-0.76408,-2.268311,0.2784245,3.62492532414687,3.88698058114958,3.83555867810579,3.76655188832551,50.662786,-20.2701180015734,27328,1.20185042515466,0.588002603547568,0
40.51453,1.13614,0.7490144,-1.088635,-2.569294,167.3671,3.63119814053544,3.88495670806532,3.84612424330045,3.83480904234721,40.675039,-17.7350832918425,24054,0.833333333333333,-0.927295218001612,0
30.46021,0.414777,1.13092,-0.74855,-2.330133,42.89748,3.54472643181366,3.81274896177456,3.77326556427124,3.71748576376377,56.990242,-26.6379548673004,21851,1.53659074288215,0.218668945873942,0
37.70691,3.780529,0.334691,-0.9740665,-1.933531,1.226129,3.5809272554307,3.84641629250914,3.79627591341039,3.71246786587581,19.267549,-22.003442668034,29957,0.333333333333333,-1.5707963267949,0
47.55615,1.537101,0.630641,-0.8128642,-2.65318,239.7354,3.54113348903019,3.78110164655422,3.70396680403786,3.63190420171184,35.017749,-11.1148187554115,23341,0.666666666666667,1.5707963267949,0
47.56531,2.495257,0.4577631,-1.128771,-2.510016,144.8049,3.71139128782672,3.92902379350692,3.80870577315033,3.73230769664872,56.990242,-11.5020447478854,28786,1.53659074288215,-2.92292370771585,0
47.49939,1.623152,0.6099532,-0.1965292,-2.686482,200.0216,3.53862776592797,3.80794950704052,3.78284727442549,3.75798860334307,31.393231,-11.2211855095801,24774,0.600925212577332,0.588002603547568,0
45.33142,0.437968,1.112681,-1.009708,-2.281073,1659.737,3.61150876239307,3.87783476836785,3.83075670877735,3.75226592493083,46.628525,-12.6454690019496,23320,1.05409255338946,-0.321750554396642,0
46.54846,1.751924,0.5814115,-0.6288626,-2.399638,0.4862793,3.56525970692117,3.83324913681063,3.79547819597636,3.74992405711737,40.675,-12.6263841273544,29945,0.833333333333333,-2.21429743558818,0
38.40027,6.458484,0.2145208,-1.161024,-2.663372,0.3631037,3.59330822433695,3.85993047715118,3.82225179071791,3.77727163770671,35.017749,-22.6296040580307,23695,0.666666666666667,1.5707963267949,0
33.14514,0.8303848,0.8741331,-0.7463583,-2.042217,2400.466,3.74381852142159,3.94284803429951,3.81172376646241,3.78719400661257,56.990242,-25.8406226265105,25749,1.53659074288215,2.92292370771585,0
41.91467,6.521954,0.2127107,-1.590481,-2.558051,30.77441,3.49134768410889,3.7572517461721,3.72263556758555,3.71188396167541,44.994283,-18.1732301695516,20642,1,3.14159265358979,0
31.30798,4.492128,0.2913261,-1.164916,-2.072204,2.64536,3.74905574853743,3.95967662011375,3.83303166734682,3.76274381550903,46.628525,-28.5753754242115,25449,1.05409255338946,-0.321750554396642,0
35.77698,7.267729,0.1935235,-0.8145644,-2.246952,6.134075,3.80922561706962,4.02452671438715,3.91201097108178,3.86006116794043,46.628525,-24.5282724525709,22118,1.05409255338946,2.81984209919315,0
30.36194,3.011563,0.398847,-1.121141,-2.357516,0.3334224,3.57227316425572,3.83606764164512,3.79213734261858,3.72598754556,0.075701,-29.405477622717,27086,0,0,0
36.79749,1.467528,0.6484222,-1.140846,-2.52639,1508.061,3.5058009319495,3.7772469770907,3.74990938066149,3.71009196703105,46.628525,-22.2853815052742,21053,1.05409255338946,0.321750554396642,0
43.7323,3.436325,0.3606588,-1.518393,-2.949871,186.9353,3.71064108095358,3.95961275783365,3.86651417654277,3.72836920528971,50.662786,-15.7066146813398,29822,1.20185042515466,0.588002603547568,0
37.45972,6.941834,0.2014648,-0.495921,-2.338225,0.1568313,3.6613734381251,3.9409172255113,3.94951734849039,4.02243661981526,56.990242,-23.2487626334139,22429,1.53659074288215,-0.218668945873942,0
53.17749,8.699471,0.1649575,-0.8218411,-2.519508,1.281062,3.6498564777175,3.91424422615901,3.87080991539612,3.81680518506495,40.675039,-7.73250607421185,25381,0.833333333333333,2.21429743558818,0
49.27368,5.828664,0.2343064,-0.9062164,-2.496007,15.96583,3.62085199834713,3.89052552754858,3.86136830775619,3.83800611950975,56.990242,-10.6772916755848,24067,1.53659074288215,-2.92292370771585,0
33.25562,3.99169,0.3205327,-0.9614361,-2.551258,1660.863,3.59619560000586,3.86810167202723,3.8577858561768,3.87083096608784,56.990242,-26.9253755248411,26446,1.53659074288215,2.92292370771585,0
38.66821,1.704931,0.5915123,-0.406336,-2.027071,20.61346,3.65796176016561,3.92012489225358,3.86344956043788,3.7664515154475,56.990242,-20.0634479065883,23068,1.53659074288215,-0.218668945873942,0
49.12292,6.714196,0.2074098,-0.9231426,-2.746473,27.64522,3.49013834409519,3.7553976315599,3.71998224061332,3.70469004565884,26.557574,-10.8670071769219,25433,0.5,3.14159265358979,0
53.26538,4.955949,0.268639,-0.8690487,-2.611287,0.3432838,3.48256775549502,3.75066727282619,3.72043220274948,3.7053898334822,56.990242,-7.40437957007971,20800,1.53659074288215,-2.92292370771585,0
47.02026,3.995962,0.3202587,-0.7698484,-2.462447,360.8668,3.62085199834713,3.89052552754858,3.86136830775619,3.83800611950975,26.557574,-12.7966393389304,27011,0.5,0,0
35.37048,4.47565,0.2922027,-0.5972888,-2.436213,693.7802,3.63806373948495,3.90965442965026,3.89177544603957,3.89474239258356,0.075701,-24.8555481592561,24425,0,0,0
47.10999,1.623763,0.6098113,-0.8985631,-2.2147,1142.703,3.69354668810016,3.94882896535578,3.88673487667484,3.80593086180996,44.994283,-12.1701524450163,22822,1,3.14159265358979,0
30.88867,1.379646,0.6723688,-0.9028933,-2.380756,4091.637,3.80922561706962,4.02452671438715,3.91201097108178,3.86006116794043,0.075701,-28.5796477879113,25125,0,0,0
43.71704,1.674417,0.5982613,-1.147346,-2.448325,360.7705,4.14082532033282,4.40880113179801,4.36916203125429,4.31074852475795,50.662786,-15.1347248889922,26273,1.20185042515466,0.588002603547568,0
47.21558,4.85403,0.273316,-0.8976881,-2.461207,9.26214,3.52543614390414,3.79226978974724,3.75100334726313,3.7099996748334,26.557574,-12.6607429912281,21293,0.5,3.14159265358979,0
34.47937,2.355501,0.476829,-1.17236,-1.885318,0.7452417,3.64051323769037,3.88751546546833,3.82383077808744,3.76873057319131,31.393231,-24.76031770949,22142,0.600925212577332,0.588002603547568,0
35.90149,5.58943,0.2428131,-0.70278,-2.028338,250.5907,3.55037513201731,3.81589637965324,3.77196943322903,3.73814608871206,31.393231,-24.1990403480481,20239,0.600925212577332,0.588002603547568,0
38.50525,6.822217,0.2045456,-0.6821999,-2.002829,0.4980129,3.50728362883106,3.77337681598453,3.73336581250928,3.67054826912755,46.628525,-21.8275088673096,27384,1.05409255338946,0.321750554396642,0
45.07812,2.619146,0.4420932,-1.031972,-2.498467,1511.342,3.59339794991033,3.85906020136226,3.81959262643601,3.76375583700155,31.393231,-14.6522565770106,29479,0.600925212577332,0.588002603547568,0
30.53162,9.0748,0.1588121,-0.6925042,-2.039972,262.8074,3.6315878334721,3.89189578394446,3.83514561811085,3.75049373812951,31.393231,-30.0085741504847,20609,0.600925212577332,2.55359005004223,0
32.98828,3.581575,0.3492249,-0.3051075,-3.347262,0.2469419,2.79137059851248,3.01166769437373,2.8996804554317,2.79707355420379,35.017749,-28.5283573271755,22170,0.666666666666667,-1.5707963267949,0
30.99487,3.766493,0.3356766,-0.857209,-2.478841,1.464824,3.54653279303683,3.81693429188445,3.78896196598707,3.74866161499479,40.675039,-28.9866402498029,21819,0.833333333333333,2.21429743558818,0
51.48621,5.023691,0.2656179,-0.557526,-2.502735,6.673995,3.66026387657765,3.91517709004263,3.84816632363323,3.75843799570405,46.628525,-8.47983546002864,24325,1.05409255338946,-2.81984209919315,0
31.10901,3.069541,0.3931648,-0.9693709,-1.753834,142.9134,3.69888921804903,3.93653786927993,3.86056916941174,3.8299023648045,40.675039,-28.4161416675405,25812,0.833333333333333,0.927295218001612,0
31.40625,4.024035,0.3184691,-1.553737,-1.767964,21.6327,3.67343932481302,3.94764640547235,3.94054985260744,3.97955065087466,44.994283,-28.3726198037319,26862,1,0,0
35.77271,8.546288,0.1676044,-0.8884415,-2.535862,280.9026,3.59847862168431,3.86271442183955,3.81493313309005,3.75450734401451,50.662786,-24.6614277763606,20668,1.20185042515466,2.55359005004223,0
30.54016,3.374686,0.3657405,-1.186724,-2.440889,0.459245,3.63407200832309,3.89869447281318,3.86429566029469,3.83550476783494,35.017749,-29.4362435927435,25126,0.666666666666667,-1.5707963267949,0
47.03613,0.4013506,1.141756,-1.392337,-2.188489,3.950459,3.5809272554307,3.84641629250914,3.79627591341039,3.71246786587581,0.075701,-10.2826772381613,20054,0,0,0
38.38013,1.475462,0.646344,-0.5876269,-2.37202,1535.378,3.60581124830512,3.87541318882385,3.83213449169518,3.76609146930015,35.017749,-21.1223192287697,29143,0.666666666666667,1.5707963267949,0
45.22156,5.854907,0.2334094,-0.8760537,-2.333207,31.14519,3.59428423951874,3.85937670336651,3.81499165312678,3.74662563749244,31.393231,-14.6636157238675,22525,0.600925212577332,-2.55359005004223,0
51.31104,6.393793,0.2163977,-0.7160571,-2.194839,1.800999,3.56651055594803,3.83641843473196,3.80027362420152,3.74126902377019,46.628525,-8.98324444743622,27697,1.05409255338946,2.81984209919315,0
50.4541,1.549307,0.6276215,-0.8635496,-2.373453,43.25039,3.5613268241842,3.83240479728521,3.80939202439531,3.79828109629386,40.675,-8.03613414827473,29607,0.833333333333333,-2.21429743558818,0
30.23743,0.2695278,1.260311,-1.196541,-2.411197,5.368608,3.63490530777502,3.91716087807225,3.90893141568236,3.97792927502024,31.393231,-26.6759666665299,23961,0.600925212577332,2.55359005004223,0
48.82568,3.087849,0.3914038,-0.9451583,-1.967143,280.8509,3.57597140879275,3.84315239190972,3.80640588406468,3.75002600617362,50.662786,-10.7191815593735,22399,1.20185042515466,-0.588002603547568,0
31.81519,8.079416,0.1762228,-1.185848,-2.65116,475.4832,3.5820008290996,3.84926520266592,3.81281780134537,3.78410639314697,56.990242,-28.6299931111787,20648,1.53659074288215,-2.92292370771585,0
35.53345,1.527947,0.6329247,-0.52043,-2.564654,793.9129,3.55886930172722,3.81609606885402,3.76652215063187,3.71759478606151,46.628525,-23.7259763869553,24530,1.05409255338946,2.81984209919315,0
42.16187,7.355611,0.1914881,-0.9184226,-1.997417,1161.264,3.58809459065841,3.85591571498751,3.81653161664951,3.76452507224662,56.990242,-18.4757171078389,22966,1.53659074288215,0.218668945873942,0
30.34546,2.483662,0.4592868,-0.5651145,-1.843697,200.5109,3.60780982015939,3.87877735659602,3.8443541392813,3.78406141091938,56.990242,-29.0237443653247,22591,1.53659074288215,-2.92292370771585,0
48.67371,6.480455,0.2138907,-1.097643,-2.685037,54.93914,3.51345999129541,3.77785727831245,3.74009729397259,3.71505856140393,26.557574,-11.2611073160838,23203,0.5,0,0
35.73242,6.444447,0.2149253,-1.488127,-2.636029,26.78508,3.54162541648007,3.81215501811123,3.78550494141389,3.77366505952756,31.393231,-24.3244805713348,25556,0.600925212577332,2.55359005004223,0
32.47375,5.629099,0.2413601,-0.01476815,-2.355696,0.9296197,3.50640354987563,3.77363507355761,3.7310977914035,3.66648896422148,40.675039,-27.8656523330061,20754,0.833333333333333,2.21429743558818,0
48.43262,1.501094,0.63972,-0.5793817,-2.263756,3.419715,3.60062662824543,3.86726767822582,3.83599162023416,3.81031856162832,56.291844,-10.3037092410052,25572,1.5,0,0
47.42798,1.194118,0.7292224,-0.9471942,-2.389084,149.8367,3.71375255278244,3.95742337923888,3.91553912483314,3.96684448615907,26.557574,-10.8914745516329,29722,0.5,3.14159265358979,0
31.9696,7.451427,0.1893171,-1.289508,-2.550156,1.983114,3.64337962990787,3.9147333707131,3.88450989280754,3.87456356637617,46.628525,-28.7430872740854,23721,1.05409255338946,-0.321750554396642,0
38.39233,2.22856,0.4955769,-0.9863346,-1.953595,1325.59,3.60797479310274,3.8867044357099,3.89229778270129,3.96272250030573,31.393231,-21.1980167941602,20781,0.600925212577332,2.55359005004223,0
46.6626,0.1139037,1.43639,-0.7575296,-2.236395,7870.435,3.67336009601787,3.93957166430717,3.88273395058989,3.81428289737618,19.267549,-10.78414573989,28847,0.333333333333333,1.5707963267949,0
34.08264,0.6826945,0.9508559,-1.036573,-2.495631,6.919384,3.69625850852514,3.97605408103204,3.98936526440401,4.0673945025154,35.017749,-23.7716335237485,27010,0.666666666666667,-1.5707963267949,0
30.08118,5.892134,0.2321487,-1.178231,-2.701362,178.185,3.54453187125325,3.81009602320441,3.76876016005534,3.71215284049096,40.675,-29.8740186890169,24129,0.833333333333333,-2.21429743558818,0
42.92358,2.686278,0.4340421,-1.019556,-2.41777,1.001318,3.58337109685524,3.83758212576984,3.78799858115455,3.74069499501332,31.393231,-16.6976376802767,25566,0.600925212577332,0.588002603547568,0
33.4967,2.238935,0.4939895,-1.007046,-2.224896,297.7589,3.56318908440344,3.83334795057967,3.81627179899132,3.82934366175153,31.393231,-25.6703483308666,28034,0.600925212577332,-2.55359005004223,0
37.88696,7.350119,0.191614,-0.8107785,-2.297266,2.320655,3.63076135021737,3.87977003275128,3.81942481723592,3.77086820537176,56.990242,-22.578847052232,24522,1.53659074288215,-2.92292370771585,0
33.34351,5.873826,0.232767,-0.5834862,-2.307071,37.51789,3.60248430683359,3.87021773917691,3.83197593639081,3.7957750791202,26.557574,-26.5194301334541,28116,0.5,0,0
30.11414,3.459516,0.3587833,-1.383052,-2.346508,197.6878,3.48256775549502,3.75066727282619,3.72043220274948,3.7053898334822,40.675039,-29.3640515454226,20341,0.833333333333333,2.21429743558818,0
50.84717,3.334407,0.3691393,-0.919258,-2.620232,692.3606,3.65118203206737,3.91188437694469,3.85608210149055,3.77038213062769,50.662786,-8.95259038590662,22117,1.20185042515466,0.588002603547568,0
45.71777,4.501282,0.2908413,-1.112284,-2.583496,1.095994,3.5112334376282,3.77870462314785,3.7370311442195,3.66749591322995,56.990242,-14.6130486051426,25894,1.53659074288215,-0.218668945873942,0
30.09949,4.896751,0.2713359,-0.880263,-2.15397,13.09457,3.59253759391455,3.86115490947631,3.82655355905032,3.81015856062546,56.990242,-29.7269653754008,28243,1.53659074288215,-2.92292370771585,0
49.21326,1.441896,0.6552286,-0.642473,-2.03466,2192.999,3.59825304942406,3.87233636559727,3.84929223965133,3.84827658309997,40.675039,-10.3764531130611,23854,0.833333333333333,0.927295218001612,0
50.09094,5.175653,0.2590819,-0.9014327,-2.133825,78.69969,3.63068613732559,3.90137548694584,3.86541965655084,3.82397800539049,50.662786,-9.72352578759025,26712,1.20185042515466,0.588002603547568,0
46.40381,1.064126,0.7751464,-0.9027066,-2.835847,84.68445,3.56191909142058,3.82865860782575,3.79266968906646,3.73656859222821,44.994283,-11.616759467433,21690,1,0,0
35.28564,3.350885,0.3677413,-0.765436,-2.225868,2215.375,3.81581541634541,4.02833940443662,3.90370516351661,3.81369305010459,46.628525,-24.9600642476072,29845,1.05409255338946,-2.81984209919315,0
31.35254,7.234163,0.1943124,-0.8149699,-2.593038,208.2493,3.56913621174884,3.83541151898124,3.7970389046149,3.73324863886427,56.990242,-28.8523811733539,24444,1.53659074288215,2.92292370771585,0
38.93066,4.002065,0.3198679,-0.778144,-2.11122,1555.973,3.56651173429494,3.83432404173742,3.79943429179531,3.75516263858058,19.267549,-21.366599420862,24349,0.333333333333333,1.5707963267949,0
41.54114,5.510703,0.2457492,-0.8730014,-2.672245,49.76035,3.59083849232788,3.86239736287162,3.837198155379,3.83449000722704,56.990242,-18.2088477466643,26604,1.53659074288215,-2.92292370771585,0
45.15686,2.925512,0.4075901,-0.6825447,-2.508539,9.454913,3.5641711363147,3.82978926778456,3.78543448025294,3.71556381572553,19.267549,-14.180995780269,26719,0.333333333333333,-1.5707963267949,0
33.25256,6.330933,0.2182532,-0.9410039,-2.47836,0.1403386,3.68953438501134,3.95685488006271,3.91458377740349,3.83264748163071,50.662786,-27.5603703502915,26939,1.20185042515466,2.55359005004223,0
40.57739,0.2023959,1.330677,-1.00394,-2.272927,3992.844,3.74396498652474,3.95932907676648,3.84742457896273,3.80013052224516,56.990242,-16.9076408331053,24103,1.53659074288215,0.218668945873942,0
30.57495,5.810966,0.2349153,-0.3386166,-2.332156,30.18851,3.56913621174884,3.83541151898124,3.7970389046149,3.73324863886427,40.675039,-29.2688535701705,29382,0.833333333333333,-0.927295218001612,0
35.29297,0.3635126,1.17344,-0.8978376,-2.453845,38.35254,3.51067099094887,3.77978329870132,3.73961901475553,3.67653449155335,44.994283,-21.6431001203911,20290,1,0,0
44.68323,3.490641,0.3562966,-0.6775867,-2.668822,88.8067,4.0377212400272,4.25501185020987,4.13661594347566,4.03894585998781,46.628525,-14.6169643717357,24629,1.05409255338946,-0.321750554396642,0
44.52515,0.4843501,1.077913,-1.328639,-2.027822,4477.879,3.78608883075815,3.99964894821459,3.87436467575392,3.77383689040025,40.675039,-13.4804188763523,27557,0.833333333333333,2.21429743558818,0
37.87537,5.758481,0.2367396,-0.4109519,-2.171187,362.6558,3.58895930883918,3.86614432334205,3.86672790966713,3.91252972782336,46.628525,-22.4059560196234,29958,1.05409255338946,-0.321750554396642,0
32.75146,6.188125,0.2225893,-0.9275186,-2.300883,561.6206,3.54472643181366,3.81274896177456,3.77326556427124,3.71748576376377,40.675039,-27.5722523543095,29723,0.833333333333333,-0.927295218001612,0
30.25391,7.174965,0.1957195,-1.122505,-2.336543,6.486385,3.49414624212118,3.76189928524955,3.73002199885956,3.70184936505814,44.994283,-30.0775129764851,23196,1,3.14159265358979,0
31.74072,5.037117,0.2650271,-0.6015092,-2.418267,689.9842,3.61428328864617,3.87965087091335,3.83402374375903,3.76489462772704,50.662786,-28.5893227923651,29433,1.20185042515466,0.588002603547568,0
48.19397,2.50014,0.4571246,-0.8455855,-3.130923,721.9494,3.49013834409519,3.7553976315599,3.71998224061332,3.70469004565884,26.557574,-11.3526313109748,26783,0.5,0,0
52.12769,5.334329,0.2525919,-1.156267,-2.005646,1201.721,3.50274794234689,3.77178584421984,3.73927955186171,3.68964089195389,44.994283,-8.12382073940833,21323,1,3.14159265358979,0
49.12903,1.416874,0.6620122,-0.760977,-2.458402,442.0435,3.92838048779336,4.26428406822935,4.35108477964567,4.33360040935449,50.662786,-9.71007698324829,27029,1.20185042515466,-0.588002603547568,0
31.97083,1.299088,0.6959281,-0.8167042,-2.480375,7.434303,3.56699458735139,3.83128285645673,3.78410210932601,3.72071071400198,56.990242,-26.5529364379815,23913,1.53659074288215,-2.92292370771585,0
41.66504,1.32411,0.6884356,-0.7629923,-2.488818,0.6578033,3.62085199834713,3.89052552754858,3.86136830775619,3.83800611950975,40.675,-17.2595739081397,24141,0.833333333333333,-2.21429743558818,0
39.44275,1.500484,0.6398762,-0.1982259,-2.58841,284.3576,3.66507980938821,3.86685067008411,3.72880326736144,3.66221651459963,56.990242,-19.374064032994,20423,1.53659074288215,2.92292370771585,0
30.49988,1.373543,0.6740976,-0.7986654,-2.424569,1.21698,3.58968157345345,3.86101617424823,3.8437726623512,3.85048265483608,40.675039,-28.3530146304099,26366,0.833333333333333,0.927295218001612,0
54.70276,2.315222,0.4826223,-1.077411,-1.873413,0.3884791,3.60248430683359,3.87021773917691,3.83197593639081,3.7957750791202,46.628525,-4.52203168429075,25283,1.05409255338946,-0.321750554396642,0
